"Key";"Type";"Desc";"English";"Українська [uk]"
"Item/Banana";"Text";"";"Banana@It's yellow and tastes great.";"Банан@Він жовтий і дуже смачний."
"Item/Barrel";"Text";"";"Barrel";"Діжка"
"Item/Battery";"Text";"";"Battery@Used to power electrical machines.";"Акумулятор@Використовується для живлення різної техніки."
"Item/BeachBall";"Text";"";"Beach ball@A fun ocean activity!";"Пляжний м'яч@Весела океанська розвага!"
"Item/BearHead";"Text";"";"Bear head@Looks good on a trophy board.";"Голова ведмедя@Має чудовий вигляд на трофейній дошці."
"Item/Bee";"Text";"";"Bee jar@Bzz! Bzz!";"Банка із бджолами@Бдз! Бдз!"
"Item/Berries_Red";"Text";"";"Red berries@Despite being very red, they are not poisonous.";"Червоні ягоди@Попри те, що вони червоні, вони не отруйні."
"Item/Binoculars";"Text";"";"Binoculars@See farther!";"Бінокль@Дивіться далі!"
"Item/Biofuel";"Text";"";"Biofuel@Can be used to fuel certain machines.";"Біопаливо@Може використовуватися для заправки деякої техніки."
"Item/BlueprintAnchorStationaryAdvanced";"Text";"";"Blueprint: Advanced stationary anchor@Can be learnt in researchtable.";"Креслення: Покращений стаціонарний якір@Можна вивчити у дослідницькому столі."
"Item/BlueprintAntenna";"Text";"";"Blueprint: Antenna@Can be learned in researchtable.";"Креслення: Антена@Можна вивчити у дослідницькому столі."
"Item/BlueprintBackpackAdvanced";"Text";"";"Blueprint: Big backpack@Can be learnt in researchtable.";"Креслення: Великий рюкзак@Можна вивчити у дослідницькому столі."
"Item/BlueprintBattery";"Text";"";"Blueprint: Battery@Can be learned in researchtable.";"Креслення: Акумулятор@Можна вивчити у дослідницькому столі."
"Item/BlueprintBatteryAdvanced";"Text";"";"Blueprint: Advanced battery@Can be learnt in researchtable.";"Креслення: Покращений акумулятор@Можна вивчити у дослідницькому столі."
"Item/BlueprintBatteryCharger";"Text";"";"Blueprint: Battery charger@Can be learned in researchtable.";"Креслення: Зарядний пристрій@Можна вивчити у дослідницькому столі."
"Item/BlueprintBiofuelExtractor";"Text";"";"Blueprint: Biofuel refiner@Can be learned in researchtable.";"Креслення: Переробник біопалива@Можна вивчити у дослідницькому столі."
"Item/BlueprintBiofuelExtractorAdvanced";"Text";"";"Blueprint: Advanced biofuel refiner@Can be learnt in researchtable.";"Креслення: Покращений переробник біопалива@Можна вивчити у дослідницькому столі."
"Item/BlueprintCanteen";"Text";"";"Blueprint: Canteen@Can be learned in researchtable.";"Креслення: Фляга@Можна вивчити у дослідницькому столі."
"Item/BlueprintCropplot_Large_Tier3";"Text";"";"Blueprint: Advanced large crop plot@Can be learned in researchtable.";"Креслення: Покращена велика грядка@Можна вивчити у дослідницькому столі."
"Item/BlueprintCropplot_Medium_Tier3";"Text";"";"Blueprint: Advanced medium crop plot@Can be learned in researchtable.";"Креслення: Покращена середня грядка@Можна вивчити у дослідницькому столі."
"Item/BlueprintCropplot_Small_Tier3";"Text";"";"Blueprint: Advanced small crop plot@Can be learned in researchtable.";"Креслення: Покращена маленька грядка@Можна вивчити у дослідницькому столі."
"Item/BlueprintDetailPlank";"Text";"";"Blueprint: Detail plank@Can be learned in researchtable.";"Креслення: Дошка-деталь@Можна вивчити у дослідницькому столі."
"Item/BlueprintDrinkingGlass";"Text";"";"Blueprint: Drinking glass@Can be learned in researchtable.";"Креслення: Склянка для пиття@Можна вивчити у дослідницькому столі."
"Item/BlueprintElectricGrill";"Text";"";"Blueprint: Electric grill@Can be learned in researchtable.";"Креслення: Електрогриль@Можна вивчити у дослідницькому столі."
"Item/BlueprintElectricPurifier";"Text";"";"Blueprint: Electric purifier@Can be learned in researchtable.";"Креслення: Електроочищувач@Можна вивчити у дослідницькому столі."
"Item/BlueprintEngineControls";"Text";"";"Blueprint: Engine controls@Can be learned in researchtable.";"Креслення: Пристрій контролю@Можна вивчити у дослідницькому столі."
"Item/BlueprintFirework";"Text";"";"Blueprint: Firework@Can be learned in researchtable.";"Креслення: Феєрверк@Можна вивчити у дослідницькому столі."
"Item/BlueprintFuelTank";"Text";"";"Blueprint: Fuel tank@Can be learned in researchtable.";"Креслення: Резервуар для палива@Можна вивчити у дослідницькому столі."
"Item/BlueprintHeadLighAdvanced";"Text";"";"Blueprint: Advanced head light@Can be learned in researchtable.";"Креслення: Покращений налобний ліхтар@Можна вивчити у дослідницькому столі."
"Item/BlueprintHeadLight";"Text";"";"Blueprint: Head light@Can be learned in researchtable.";"Креслення: Налобний ліхтар@Можна вивчити у дослідницькому столі."
"Item/BlueprintJuicer";"Text";"";"Blueprint: Juicer@Can be learned in researchtable.";"Креслення: Соковитискач@Можна вивчити у дослідницькому столі."
"Item/BlueprintMachete";"Text";"";"Blueprint: Machete@Can be learned in researchtable.";"Креслення: Мачете@Можна вивчити у дослідницькому столі."
"Item/BlueprintMetalDetector";"Text";"";"Blueprint: Metal detector@Can be learned in researchtable.";"Креслення: Металодетектор@Можна вивчити у дослідницькому столі."
"Item/BlueprintMotorWheel";"Text";"";"Blueprint: Engine@Can be learned in researchtable.";"Креслення: Двигун@Можна вивчити у дослідницькому столі."
"Item/BlueprintPipe_Fuel";"Text";"";"Blueprint: Fuel pipe@Can be learned in researchtable.";"Креслення: Трубка для палива@Можна вивчити у дослідницькому столі."
"Item/BlueprintPipe_Water";"Text";"";"Blueprint: Water pipe@Can be learned in researchtable.";"Креслення: Трубка для води@Можна вивчити у дослідницькому столі."
"Item/BlueprintReciever";"Text";"";"Blueprint: Receiver@Can be learned in researchtable.";"Креслення: Приймач@Можна вивчити у дослідницькому столі."
"Item/BlueprintRecycler";"Text";"";"Blueprint: Recycler@Can be learned in researchtable.";"Креслення: Утилізатор@Можна вивчити у дослідницькому столі."
"Item/BlueprintSmelterElectric";"Text";"";"Blueprint: Electric smelter@Can be learnt in researchtable.";"Креслення: Електроплавильня@Можна вивчити у дослідницькому столі."
"Item/BlueprintSteeringWheel";"Text";"";"Blueprint: Steering wheel@Can be learned in researchtable.";"Креслення: Штурвал@Можна вивчити у дослідницькому столі."
"Item/BlueprintStorageLarge";"Text";"";"Blueprint: Large storage@Can be learned in researchtable.";"Креслення: Велике сховище@Можна вивчити у дослідницькому столі."
"Item/BlueprintTitaniumTools";"Text";"";"Blueprint: Titanium tools@Can be learnt in researchtable.";"Креслення: Титанові інструменти@Можна вивчити у дослідницькому столі."
"Item/BlueprintWatertank";"Text";"";"Blueprint: Water tank@CCan be learned in researchtable.";"Креслення: Резервуар для води@Можна вивчити у дослідницькому столі."
"Item/BlueprintWindTurbine";"Text";"";"Blueprint: Wind turbine@Can be learned in researchtable.";"Креслення: Вітрогенератор@Можна вивчити у дослідницькому столі."
"Item/BlueprintZiplineBase";"Text";"";"Blueprint: Zipline@Can be learned in researchtable.";"Креслення: Зіплайн@Можна вивчити у дослідницькому столі."
"Item/BlueprintZiplineTool";"Text";"";"Blueprint: Zipline tool@Can be learned in researchtable.";"Креслення: Знаряддя для зіплайнів@Можна вивчити у дослідницькому столі."
"Item/BlueprintZiplineToolElectric";"Text";"";"Blueprint: Electric zipline tool@Can be learnt in researchtable.";"Креслення: Електрознаряддя для зіплайнів@Можна вивчити у дослідницькому столі."
"Item/Boar";"Text";"";"Warthog";"Бородавочник"
"Item/BoarHead";"Text";"";"Warthog head@Looks good on a trophy board.";"Голова бородавочника@Має чудовий вигляд на трофейній дошці."
"Item/Bolt";"Text";"";"Bolt@It's like a thick screw.";"Гвинт@Схоже для нього треба велика гайка."
"Item/Bow";"Text";"";"Basic bow@Shoots arrows roughly where you point it.";"Простий лук@Стріляє стрілами приблизно туди, куди ви цілитесь."
"Item/Brick_Dry";"Text";"";"Dry brick@A dry brick. Not very exciting in itself.";"Суха цегла@Суха цегла. Сама по собі не дуже цікава."
"Item/Briefcase";"Text";"";"Briefcase@";"Портфель@"
"Item/Bucket";"Text";"";"Bucket@Useful for gathering milk.";"Відро@Використовується для збору молока."
"Item/Bucket_Milk";"Text";"";"Bucket of milk@A full bucket of milk.";"Відро молока@Ціле відро молока."
"Item/Calendar";"Text";"";"Calendar@Keep count on how many days you have survived.";"Календар@Створений, щоб ви збилися з рахунку вижитих днів."
"Item/Canteen_Empty";"Text";"";"Empty canteen@Can be filled with lots of water.";"Порожня фляга@Можна наповнити великою кількістю води."
"Item/Canteen_SaltWater";"Text";"";"Canteen of salt water@Drinking saltwater is not very good. Can be turned into fresh water.";"Фляга солоної води@Пити солону воду не дуже корисно. Можна перетворити на прісну воду."
"Item/Canteen_Water";"Text";"";"Canteen of fresh water@Fresh water is very important on the ocean.";"Фляга прісної води@Прісна вода дуже важлива у відкритому океані."
"Item/Cassette_Classical";"Text";"";"Classical cassette@#1 Left Alone
#2 Llama Waltz
#3 Unwanted Adventure";"Касета з класикою@#1 Left Alone
#2 Llama Waltz
#3 Unwanted Adventure"
"Item/Cassette_EDM";"Text";"";"EDM cassette @#1 Dehydrated
#2 It's a Wave
#3 Raving on Sea";"Касета з EDM@#1 Dehydrated
#2 It's a Wave
#3 Raving on Sea"
"Item/Cassette_Elevator";"Text";"";"Elevator cassette@#1 Levels Descending";"Ліфтярська касета@#1 Levels Descending"
"Item/Cassette_Pop";"Text";"";"Pop cassette@#1 Funky Surfer
#2 Romantic Sunset
#3 Summer Breeze";"Касета з попмузикою@#1 Funky Surfer
#2 Romantic Sunset
#3 Summer Breeze"
"Item/Cassette_Rock";"Text";"";"Rock cassette@#1 More Metal!
#2 Seagull Stole my Potato
#3 Smoke on my Raft";"Касета з роком@#1 More Metal!
#2 Seagull Stole my Potato
#3 Smoke on my Raft"
"Item/Cassette_TradingPost";"Text";"";"Trading post cassette@#1 Bargain Bossa";"Касета торговельного пункту@#1 Bargain Bossa"
"Item/CatfishDeluxe";"Text";"";"Catfish deluxe@Makes you run faster.";"Сом Делюкс@Змушує вас швидше бігати."
"Item/CaveMushroom";"Text";"";"Cave mushroom@Great addition to many meals.";"Печерний гриб@Чудове доповнення до багатьох страв."
"Item/Chili";"Text";"";"Chili@Spice up your food.";"Перець чилі@Приправте свою їжу."
"Item/CircuitBoard";"Text";"";"Circuit board@Commonly used for electrical machines.";"Друкована плата@Зазвичай використовується для електротехніки."
"Item/Clay";"Text";"";"Clay@Plain old clay.";"Глина@Звичайна стара глина."
"Item/ClayBowl";"Text";"";"Clay bowl@A very good bowl.";"Глиняна миска@Дуже хороша миска."
"Item/Coconut";"Text";"";"Coconut@Soothes thirst and some hunger.";"Кокос@Втамовує спрагу та трохи голоду."
"Item/CoconutBeat";"Text";"";"Coconut beat@Something sweet for the child in you.";"Кокосовий напій@Щось, що нагадає вам хороші часи дитинства."
"Item/CoconutChicken";"Text";"";"Coconut chicken@Yummy chicken cooked in coconut milk.";"Курка в кокосі@Смачна курка, приготована в кокосовому молоці."
"Item/Color_Black";"Text";"";"Black paint@Used together with the paint brush.";"Чорна фарба@Використовується разом з пензлем."
"Item/Color_Blue";"Text";"";"Blue paint@Used together with the paint brush.";"Синя фарба@Використовується разом з пензлем."
"Item/Color_Red";"Text";"";"Red paint@Used together with the paint brush.";"Червона фарба@Використовується разом з пензлем."
"Item/Color_White";"Text";"";"White paint@Used together with the paint brush.";"Біла фарба@Використовується разом з пензлем."
"Item/Color_Yellow";"Text";"";"Yellow paint@Used together with the paint brush.";"Жовта фарба@Використовується разом з пензлем."
"Item/Compass";"Text";"";"Compass@Points relatively north.";"Компас@Показує на північ."
"Item/Cooked_Beet";"Text";"";"Cooked beet@A healthy little meal.";"Приготований буряк@Здорова їжа."
"Item/Cooked_Catfish";"Text";"";"Cooked catfish@A solid meal.";"Приготований сом@Солідна їжа."
"Item/Cooked_Drumstick";"Text";"";"Cooked drumstick@Full of protein.";"Приготована гомілка@Сповнена білків."
"Item/Cooked_GenericMeat";"Text";"";"Cooked meat@Tender and juicy meat.";"Приготоване м'ясо@Ніжне та соковите м'ясо."
"Item/Cooked_Herring";"Text";"";"Cooked  herring@Nice little snack.";"Приготований оселедець@Чудова закуска."
"Item/Cooked_Mackerel";"Text";"";"Cooked mackerel@Fish is part of any healthy diet.";"Приготована скумбрія@Риба є частиною будь-якого здорового раціону."
"Item/Cooked_Pomfret";"Text";"";"Cooked pomfret@Nice little snack.";"Приготований лящ@Чудова закуска."
"Item/Cooked_Potato";"Text";"";"Cooked potato@Nice little snack.";"Приготована картопля@Чудова закуска."
"Item/Cooked_Salmon";"Text";"";"Cooked salmon@A solid meal.";"Приготований лосось@Солідна їжа."
"Item/Cooked_Shark";"Text";"";"Cooked shark@A solid meal.";"Приготоване м'ясо акули@Солідна їжа."
"Item/Cooked_Tilapia";"Text";"";"Cooked tilapia@Fish is part of any healthy diet.";"Приготована тілапія@Риба є частиною будь-якого здорового раціону."
"Item/CopperIngot";"Text";"";"Copper Ingot@Commonly used for electrical components.";"Мідний злиток@Зазвичай використовується для виготовлення електрокомпонентів."
"Item/CopperOre";"Text";"";"Copper@Can be smelted into copper ingot.";"Мідь@Може бути переплавлена у мідний злиток."
"Item/Crate";"Text";"";"Crate";"Ящик"
"Item/DevSpear";"Text";"";"OP weapon@Cuts sushi like a boss.";"Зброя Бога@Нарізає суші як бос."
"Item/Dirt";"Text";"";"Dirt@Looks dirty.";"Багнюка@На вигляд брудна."
"Item/DrinkingGlass";"Text";"";"Drinking glass@Perfect for juice!";"Склянка для пиття@Ідеально підходить для напоїв!"
"Item/DrumstickWithJam";"Text";"";"Drumstick with jam@... who came up with this recipe?";"Гомілка з варенням@... хто придумав цей рецепт?"
"Item/Egg";"Text";"";"Egg@Generally used for cooking.";"Яйце@Зазвичай використовується для приготування їжі."
"Item/ExplosiveGoo";"Text";"";"Explosive goo@Can be dried in a smelter.";"Вибуховий слиз@Може бути висушений у плавильні."
"Item/ExplosivePowder";"Text";"";"Explosive powder@Handle with care.";"Вибуховий порох@Поводьтеся з ним обережно."
"Item/Feather";"Text";"";"Feather@It's from a bird.";"Перо@Із дупці пташки."
"Item/FishStew";"Text";"";"Fish stew@A sturdier and tastier fish stew.";"Рибне рагу@Міцне та смачне рибне рагу."
"Item/FishingBait_Advanced";"Text";"";"Advanced fishing bait@Has a peculiar look! Used by advanced anglers.";"Покращена рибальська наживка@Має специфічний вигляд! Використовується досвідченими рибалками."
"Item/FishingBait_Expert";"Text";"";"Expert fishing bait@Glorius sheen! Used by expert anglers.";"Експертна рибальська наживка@Прекрасний блиск! Використовується досвідченими рибалками."
"Item/FishingBait_Simple";"Text";"";"Simple fishing bait@Simple and efficient! Used by novice anglers.";"Проста рибальська наживка@Проста і ефективна! Використовується рибалками-початківцями."
"Item/FishingRod";"Text";"";"Fishing rod@Get some fish!";"Вудка@Спіймайте трохи рибки!"
"Item/FishingRod_Metal";"Text";"";"Metal fishing rod@Sturdier and a bit more professional.";"Металева вудка@Міцніша та трохи професійніша."
"Item/Flipper";"Text";"";"Flippers@Increases your speed underwater.";"Ласти@Збільшують вашу швидкість під водою."
"Item/Flower_Black";"Text";"";"Black flower@Can be made into paint.";"Чорна квітка@Може бути перетворена у фарбу."
"Item/Flower_Blue";"Text";"";"Blue flower@Can be made into paint.";"Синя квітка@Може бути перетворена у фарбу."
"Item/Flower_Red";"Text";"";"Red flower@Can be made into paint.";"Червона квітка@Може бути перетворена у фарбу."
"Item/Flower_White";"Text";"";"White flower@Can be made into paint.";"Біла квітка@Може бути перетворена у фарбу."
"Item/Flower_Yellow";"Text";"";"Yellow flower@Can be made into paint.";"Жовта квітка@Може бути перетворена у фарбу."
"Item/Foamspitter";"Text";"";"Foamspitter@Tier 2. Time for bubbles.";"Плювальниця@Рівень 2. Час для бульбашок."
"Item/FruitCompot";"Text";"";"Fruit compot@Tastes extra good when you are tired of chewing meat.";"Фруктове асорті@Смакує особливо добре, коли ви втомилися жувати м'ясо."
"Item/GiantClam";"Text";"";"Giant clam@A big clam.";"Гігантський молюск@Великий молюск."
"Item/Glass";"Text";"";"Glass@It's transparent.";"Скло@Воно прозоре."
"Item/GlowShrimp";"Text";"";"GlowShrimp@Tier 1. Glows less than you might think.";"Сяйна креветка@Рівень 1. Світиться менше, ніж ви можете подумати."
"Item/Hammer";"Text";"";"Building Hammer@Useful for expanding your raft.";"Будівельний молот@Стане в пригоді для розширення плоту."
"Item/Hat_Captain";"Text";"";"Captain's hat@Once belonged to a great captain.";"Капітанський кашкет@Колись він належав чудовому капітану."
"Item/Hat_Chef";"Text";"";"Chef's hat@If you prefer cooking to sailing.";"Капелюх шефкухара@Якщо ви між кулінарією та захопливою подорожжю в океані обираєте кулінарію."
"Item/Hat_Construction";"Text";"";"Construction helmet@Left behind by a construction worker.";"Будівельна каска@Забута якимось будівельником."
"Item/Hat_Dev";"Text";"";"Developer hat@";"Капелюх розробника@"
"Item/Hat_Diving";"Text";"";"Diving helmet@Somewhat airtight.";"Водолазний шолом@Досить герметичний."
"Item/Hat_Fishing";"Text";"";"Fishing hat@Lures for any occasion.";"Рибальський капелюх@Наживки на всі випадки життя."
"Item/Hat_Glasses_Aviator";"Text";"";"Sunglasses@For those sunny days.";"Протисонцеві окуляри@Для сонячних днів."
"Item/Hat_Glasses_Disguise";"Text";"";"Disguise glasses@It might fool your friends, but it can't fool the shark.";"Маскувальні окуляри@Вони можуть ввести в оману ваших друзів, але не акулу."
"Item/Hat_Mayor";"Text";"";"Mayor hat@Belonged to the mayor of Caravan Town.";"Капелюх мера@Належав меру містечка Караван."
"Item/Hat_Pilot";"Text";"";"Pilot helmet@An old but fancy pilot helmet.";"Шолом пілота@Старий, але стильний шолом пілота."
"Item/Hat_Pirate";"Text";"";"Pirate hat@Ahoy, set sail!";"Піратська трикутка@Ахой, на вітрила!"
"Item/Hat_Sailor";"Text";"";"Sailor hat@A true hat for a true sailor.";"Матроський кашкет@Справжній капелюх для справжнього матроса."
"Item/Hat_Tiki";"Text";"";"Tiki mask@Mysterious wooden mask.";"Маска Тікі@Таємнича дерев'яна маска."
"Item/HeadBroth";"Text";"";"Head broth@A tad scary but nutritious broth.";"Бульйон з голови@Трохи страшний, але поживний бульйон."
"Item/HeadLight";"Text";"";"Head light@Useful when exploring dark places.";"Налобний ліхтар@Стане в пригоді при дослідженні темних місць."
"Item/HeadLight_Advanced";"Text";"";"Advanced head light@Reliable and excellent battery lifetime.";"Покращений налобний ліхтар@Надійний та має відмінний час автономної роботи."
"Item/HealingSalve";"Text";"";"Healing salve@Soothes and restores your wounds.";"Зцілювальна мазь@Заспокоює вас та загоює ваші рани."
"Item/HealingSalve_Good";"Text";"";"Good healing salve@Soothes and restores your wounds.";"Хороша зцілювальна мазь@Заспокоює вас та загоює ваші рани."
"Item/HeartyStew";"Text";"";"Hearty stew@A mysterious stew that lets you evade death, once.";"Ситне рагу@Загадкове рагу, яке колись допоможе вам уникнути смерті."
"Item/Hinge";"Text";"";"Hinge@It's two metal plates... That bend.";"Завіса@Дві металеві пластинки на шарнірах."
"Item/Honey";"Text";"";"Honey@Tastes yummy and can be used to create biofuel.";"Мед@Має чудовий смак та може бути використаний для створення біопалива."
"Item/HoneyComb";"Text";"";"Honeycomb@Can be used to create honey jars.";"Стільники@Можнуть бути використані для створення банок меду."
"Item/Hook_Plastic";"Text";"";"Plastic hook@Use this amazing item to catch debris floating by in the ocean!";"Пластиковий гак@Використовуйте цей неймовірний предмет, щоб ловити сміття, яке пропливає повз вас в океані!"
"Item/Hook_Scrap";"Text";"";"Scrap hook@This is basically the same as the plastic hook but better. It's faster, more durable and can be thrown farther.";"Брухтовий гак@Майже як пластиковий гак, але краще. Він швидший, міцніший та може бути закинутий далі."
"Item/Hook_Titanium";"Text";"";"Titanium hook@The ultimate hook for any rafter.";"Титановий гак@Оптимальний гак для будь-якого плотаря."
"Item/HyenaBossHead";"Text";"";"Alpha's head@It was tough, but you beat it!";"Голова Альфи@Було важко, але ви впоралися!"
"Item/HyenaHead";"Text";"";"Hyena head@Looks good on a trophy board.";"Голова гієни@Має чудовий вигляд на трофейній дошці."
"Item/Item";"Text";"";"Item";"Предмет"
"Item/Juniper";"Text";"";"Juniper@A life changing berry.";"Ялівець@Ягода, що змінює життя."
"Item/Leather";"Text";"";"Leather@Tanned hide.";"Шкіра@Дублена шкіра."
"Item/LeatherChest";"Text";"";"Leather body armor@Protects your upper body.";"Шкіряні наплічні щитки@Захищають верхню частину тіла."
"Item/LeatherHelmet";"Text";"";"Leather helmet@Protects your precious brain.";"Шкіряний шолом@Захищає ваш дорогоцінний мозок."
"Item/LeatherLegs";"Text";"";"Leather greaves@Reduces wood splinters.";"Шкіряні наголінники@Не дають скалкам ні шансу."
"Item/Leftover";"Text";"";"Leftovers@This meal did not turn out very well.";"Відходи@Здається, щось пішло шкереберть коли це готували."
"Item/LionFish";"Text";"";"LionFish@Tier 3. Toxic and pointy.";"Крилатка@Рівень 3. Токсична та гостра."
"Item/Lunarfish";"Text";"";"Lunarfish@Tier 3. Reminiscent of the moon.";"Риба-місяць@Рівень 3. Нагадує місяць."
"Item/Machete";"Text";"";"Machete@Sharp enough to cut through vegetation.";"Мачете@Гостра, що здатна прорізати густу рослинність."
"Item/MamaBearHead";"Text";"";"Mama bear head@She was tough but not immortal!";"Голова матері-ведмедиці@Вона була сильною, але не безсмертною!"
"Item/Mango";"Text";"";"Mango@Quenches thirst and soothes hunger.";"Манго@Втамовує спрагу та вгамовує голод."
"Item/Mangonana";"Text";"";"Mangonana@Mango or banan? Take both!";"Бананго@Банан чи манго? Обираю і те і те!"
"Item/MetalDetector";"Text";"";"Metal detector@Helpful for finding precious metal. Bring a shovel!";"Металодетектор@Допомагає шукати дорогоцінні метали. Не забудьте взяти лопату!"
"Item/MetalIngot";"Text";"";"Metal ingot@It's shiny.";"Металевий злиток@Блискучий."
"Item/MetalOre";"Text";"";"Metal ore@Could be smelted into something better.";"Металева руда@Може бути переплавлена у щось краще."
"Item/MushroomOmelette";"Text";"";"Mushroom omelette@A favorite of the breakfast community.";"Грибний омлет@Справжній фаворит у любителів сніданків."
"Item/Nail";"Text";"";"Nail@Good for putting things together.";"Цвях@Підійде для з'єднання речей докупи."
"Item/Nametag";"Text";"";"Nametag@In memory of...";"Ярлик@Ми будемо пам'ятати тебе,..."
"Item/NetCanister";"Text";"";"Net canister@Used together with the net launcher.";"Бідон із сіткою@Використовується разом з запускачем сітки."
"Item/NetGun";"Text";"";"Net launcher@Aim at an animal to catch it.";"Запускач сітки@Цільтесь у тварину, щоб спіймати її."
"Item/NetNibbler";"Text";"";"Netnibbler@Tier 1. Better here than on one of the nets.";"Сіткоїжка@Рівень 1. Краще тут, ніж в одній із сіток."
"Item/Note";"Text";"";"Note@";"Записка@"
"Item/OxygenBubble";"Text";"";"Oxygen bubble@A breath of fresh air.";"Киснева бульбашка@Ковток свіжого повітря."
"Item/Package";"Text";"";"Decoration package@It's the inside that matters.";"Коробка з декором@Важливо що усередині."
"Item/Paddle";"Text";"";"Paddle@Has your raft gotten stuck? This will help!";"Весло@Ваш пліт застряг? Це допоможе!"
"Item/PaintBrush";"Text";"";"Paint brush@Turn your raft into a colorful home!";"Пензель@Перетворіть свій пліт на витвір мистецтва!"
"Item/Pebbles";"Text";"";"Pebble@A smaller stone, perfectly shaped for throwing.";"Галька@Дуже маленький камінь, форма ідеальна для метання."
"Item/Pentapus";"Text";"";"Pentapus@Tier 3. Two of these, and you have a Tentapus.";"П'ятиніжка@Рівень 3. Якщо ви матимете дві п'ятиніжки — у вас буде десятиніжка."
"Item/Pineapple";"Text";"";"Pineapple@Quenches thirst and soothes hunger.";"Ананас@Втамовує спрагу та вгамовує голод."
"Item/PinkPike";"Text";"";"Pink Pike@Tier 3. Whoa, pink!";"Рожева щука@Рівень 3. Овва, вона рожева!"
"Item/Plank";"Text";"";"Plank@A simple plank.";"Дошка@Звичайна дошка."
"Item/Plastic";"Text";"";"Plastic@Yep. It's plastic.";"Пластмаса@Так. Це пластмаса."
"Item/PlasticBottle_Empty";"Text";"";"Empty bottle@Can be filled with lots of water.";"Порожня пляшка@Можна наповнити великою кількістю води."
"Item/PlasticBottle_SaltWater";"Text";"";"Bottle of salt water@Drinking saltwater is not very good. Can be turned into fresh water.";"Пляшка солоної води@Пити солону воду не дуже корисно. Можна перетворити на прісну воду."
"Item/PlasticBottle_Water";"Text";"";"Bottle of fresh water@Fresh water is very important on the ocean.";"Пляшка прісної води@Прісна вода дуже важлива у відкритому океані."
"Item/PlasticCup_Empty";"Text";"";"Empty cup@Can be filled with some water.";"Порожній кухоль@Можна наповнити водою."
"Item/PlasticCup_SaltWater";"Text";"";"Cup of salt water@Drinking saltwater is not very good. Can be turned into fresh water.";"Кухоль солоної води@Пити солону воду не дуже корисно. Можна перетворити на прісну воду."
"Item/PlasticCup_Water";"Text";"";"Cup of fresh water@Fresh water is very important on the ocean.";"Кухоль прісної води@Прісна вода дуже важлива у відкритому океані."
"Item/PoisonPuffer";"Text";"";"Poison-puffer";"Риба-їжак"
"Item/PoisonPufferHead";"Text";"";"Poison-puffer head@Just a Poison-puffer head.";"Голова риби-їжака@Лише голова риби-їжака."
"Item/PolarBearHead";"Text";"";"Polar bear head@Looks good on a trophy board.";"Голова білого ведмедя@Має чудовий вигляд на трофейній дошці."
"Item/Pufferlisk";"Text";"";"Pufferlisk@Tier 2. Reminiscent of another seacreature. ";"Їжачок@Рівень 2. Нагадує інше морське створіння. "
"Item/RainbowLobster";"Text";"";"Rainbow Lobster@Tier 3. Magnificent colors!";"Веселковий лобстер@Рівень 3. Чудові кольори!"
"Item/Raw_Beet";"Text";"";"Raw beet@Can be cooked or planted for more beets. Fits in a small crop plot.";"Сирий буряк@Може бути приготований або посаджена, щоб отримати більше буряків. Росте на маленькій грядці."
"Item/Raw_Catfish";"Text";"";"Raw catfish@One would need a big fire to cook this thing...";"Сирий сом@Щоб приготувати його треба великий вогонь..."
"Item/Raw_Drumstick";"Text";"";"Raw drumstick@Apparently these are found on birds.";"Сира гомілка@Вочевидь, отримана з птахів."
"Item/Raw_GenericMeat";"Text";"";"Raw meat@Meat tastes better when cooked.";"Сирий стейк@Приготований стейк смакує краще."
"Item/Raw_Herring";"Text";"";"Raw herring@Could be bigger.";"Сирий оселедець@Може бути більшим."
"Item/Raw_Mackerel";"Text";"";"Raw mackerel@Fresh from the ocean.";"Сира скумбрія@Щойно з океану."
"Item/Raw_Pomfret";"Text";"";"Raw pomfret@Why so small?";"Сирий лящ@Чому він такий маленький?"
"Item/Raw_Potato";"Text";"";"Raw potato@Can be cooked or planted for more potatoes. Fits in a small crop plot.";"Сира картопля@Може бути приготована або посаджена, щоб отримати більше картоплі. Росте на маленькій грядці."
"Item/Raw_Salmon";"Text";"";"Raw salmon@One would need a big fire to cook this thing...";"Сирий лосось@Щоб приготувати його треба великий вогонь..."
"Item/Raw_Shark";"Text";"";"Raw sharkmeat@It sort of looks like a boomerang.";"Сире м'ясо акули@Воно схоже на бумеранг."
"Item/Raw_Tilapia";"Text";"";"Raw tilapia@This thing is funny looking.";"Сира тілапія@Ця штука кумедно виглядає."
"Item/Recipe_BBQ";"Text";"";"Recipe: BBQ@A recipe that can be cooked in a pot";"Рецепт: Їжа-барбекю@Можна приготувати у казані."
"Item/Recipe_CatfishDeluxe";"Text";"";"Recipe: Catfish deluxe@A recipe that can be cooked in a pot. Makes you run faster.";"Рецепт: Сом Делюкс@Можна приготувати у казані. Змушує вас швидше бігати."
"Item/Recipe_CoconutBeat";"Text";"";"Recipe: Coconut beat@A recipe that can be made in a juicer.";"Рецепт: Кокосовий напій@Можна зробити у соковитискачі."
"Item/Recipe_CoconutChicken";"Text";"";"Recipe: Coconut chicken@A recipe that can be cooked in a pot.";"Рецепт: Курка в кокосі@Можна приготувати у казані."
"Item/Recipe_DrumstickWithJam";"Text";"";"Recipe: Drumstick with jam@A recipe that can be cooked in a pot.";"Рецепт: Гомілка з варенням@Можна приготувати у казані."
